composerId,workId
"george-frideric-handel-1685","george-frideric-handel-1685-toccata-no-2-for-organ-314"
"george-frideric-handel-1685","george-frideric-handel-1685-te-deum--for-soloists-chorus-and-orchestra-in-d-major-hwv283-303"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-f-major-op-5-no-6-hwv401-333"
"george-frideric-handel-1685","george-frideric-handel-1685-recorder-sonata-in-d-minor-op-1-no-9a-hwv367a-259"
"george-frideric-handel-1685","george-frideric-handel-1685-trumpet-concerto-in-d-minor-341"
"george-frideric-handel-1685","george-frideric-handel-1685-terpsichore-hwv8b-307"
"george-frideric-handel-1685","george-frideric-handel-1685-voluntary-v-for-organ-354"
"george-frideric-handel-1685","george-frideric-handel-1685-violin-sonata-in-g-major-hwv358-352"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-b-minor-op-2-no-1-hwv386b-326"
"george-frideric-handel-1685","george-frideric-handel-1685-toccata-no-6-for-organ-318"
"george-frideric-handel-1685","george-frideric-handel-1685-saul-hwv53-271"
"george-frideric-handel-1685","george-frideric-handel-1685-ode-for-st-cecilias-day-hwv76-222"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-b-flat-major-hwv380-323"
"george-frideric-handel-1685","george-frideric-handel-1685-occasional-suite-in-d-220"
"george-frideric-handel-1685","george-frideric-handel-1685-sinners-obey-the-gospel-word-for-voice-and-ensemble-281"
"george-frideric-handel-1685","george-frideric-handel-1685-judas-maccabaeus-hwv63-180"
"george-frideric-handel-1685","george-frideric-handel-1685-occhi-miei-che-faceste-hwv146-221"
"george-frideric-handel-1685","george-frideric-handel-1685-xerxes-hwv40-serse-358"
"george-frideric-handel-1685","george-frideric-handel-1685-laudate-pueri-dominum-hwv237-187"
"george-frideric-handel-1685","george-frideric-handel-1685-no-se-emendera-jamas-hwv140-206"
"george-frideric-handel-1685","george-frideric-handel-1685-water-music-suite-no-1-in-f-major-hwv348-355"
"george-frideric-handel-1685","george-frideric-handel-1685-te-deum-in-a-major-canticle-hwv282-304"
"george-frideric-handel-1685","george-frideric-handel-1685-sonatina-in-d-minor-hwv581-288"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-b-flat-major-op-4-no-2-hwv290-227"
"george-frideric-handel-1685","george-frideric-handel-1685-prelude-in-e-major-hwv566-251"
"george-frideric-handel-1685","george-frideric-handel-1685-water-music-suite-no-3-in-g-major-hwv350-357"
"george-frideric-handel-1685","george-frideric-handel-1685-un-alma-innamorata-hwv173-345"
"george-frideric-handel-1685","george-frideric-handel-1685-tamerlano-hwv18-300"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-g-major-op-5-no-4-hwv399-334"
"george-frideric-handel-1685","george-frideric-handel-1685-sento-la-che-ristretto-hwv161b-275"
"george-frideric-handel-1685","george-frideric-handel-1685-trumpet-concerto-in-d-340"
"george-frideric-handel-1685","george-frideric-handel-1685-siete-rose-rugiadose-hwv162-277"
"george-frideric-handel-1685","george-frideric-handel-1685-israel-in-egypt-hwv54-174"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-b-flat-major-op-2-no-3-hwv388-324"
"george-frideric-handel-1685","george-frideric-handel-1685-joshua-hwv64-177"
"george-frideric-handel-1685","george-frideric-handel-1685-recorder-sonata-in-b-flat-major-hwv377-257"
"george-frideric-handel-1685","george-frideric-handel-1685-susanna-hwv66-299"
"george-frideric-handel-1685","george-frideric-handel-1685-joy-to-the-world--178"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-a-major-op-7-no-2-hwv307-226"
"george-frideric-handel-1685","george-frideric-handel-1685-suite-in-b-flat-major-hwv352-294"
"george-frideric-handel-1685","george-frideric-handel-1685-te-deum--for-soloists-chorus-and-orchestra-in-d-major-hwv278-302"
"george-frideric-handel-1685","george-frideric-handel-1685-orlando-hwv31-241"
"george-frideric-handel-1685","george-frideric-handel-1685-violin-sonata-in-d-major-op-1-no-13-hwv371-350"
"george-frideric-handel-1685","george-frideric-handel-1685-overture-in-d-major-hwv337-244"
"george-frideric-handel-1685","george-frideric-handel-1685-riccardo-primo-re-dinghilterra-hwv23-263"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-sonata-in-b-flat-major-hwv357-214"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-f-major-hwv392-331"
"george-frideric-handel-1685","george-frideric-handel-1685-sono-liete-fortunate-duet-for-soprano-alto-and-continuo-hwv194-289"
"george-frideric-handel-1685","george-frideric-handel-1685-music-for-the-royal-fireworks-in-d-major-hwv351-201"
"george-frideric-handel-1685","george-frideric-handel-1685-lallegro-il-penseroso-ed-il-moderato-hwv55-181"
"george-frideric-handel-1685","george-frideric-handel-1685-march-hwv345-195"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-f-major-hwv305-234"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-b-flat-major-op-4-no-6-hwv294-228"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-a-major-op-5-no-1-hwv396-322"
"george-frideric-handel-1685","george-frideric-handel-1685-saeviat-tellus-inter-rigores-for-soprano-2-oboes-strings-and-continuo-hwv240-268"
"george-frideric-handel-1685","george-frideric-handel-1685-o-love-divine-how-sweet-thou-art-for-chorus-and-ensemble-hwv285-209"
"george-frideric-handel-1685","george-frideric-handel-1685-il-pastor-fido-hwv8c-170"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-g-minor-op-7-no-6-hwv311-240"
"george-frideric-handel-1685","george-frideric-handel-1685-minuet-in-g-major-hwv531-199"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-sonata-in-f-major-hwv363a-217"
"george-frideric-handel-1685","george-frideric-handel-1685-overture-in-b-flat-major-hwv336-243"
"george-frideric-handel-1685","george-frideric-handel-1685-la-resurrezione-hwv47-183"
"george-frideric-handel-1685","george-frideric-handel-1685-march-for-wind-ensemble-in-f-major-hwv346-193"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-g-minor-op-2-no-2-hwv387-335"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-g-minor-op-5-no-5-hwv400-338"
"george-frideric-handel-1685","george-frideric-handel-1685-qualor-crudele-si-mia-vaga-dori-hwv151-252"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-d-minor-hwv304-231"
"george-frideric-handel-1685","george-frideric-handel-1685-nel-dolce-tempo-hwv135-203"
"george-frideric-handel-1685","george-frideric-handel-1685-se-tu-non-lasci-amore-hwv201a-273"
"george-frideric-handel-1685","george-frideric-handel-1685-recorder-sonata-in-a-minor-op-1-no-4-hwv362-256"
"george-frideric-handel-1685","george-frideric-handel-1685-tra-le-fiamme-hwv170-321"
"george-frideric-handel-1685","george-frideric-handel-1685-viola-da-gamba-sonata-in-g-minor-op-1-no-6-hwv364b-348"
"george-frideric-handel-1685","george-frideric-handel-1685-tu-fedel-tu-constante-for-soprano-2-violins-and-continuo-hwv171-344"
"george-frideric-handel-1685","george-frideric-handel-1685-toccata-no-5-for-organ-317"
"george-frideric-handel-1685","george-frideric-handel-1685-te-deum-in-d-hwv278-utrecht-305"
"george-frideric-handel-1685","george-frideric-handel-1685-ode-for-the-birthday-of-queen-anne-hwv74-223"
"george-frideric-handel-1685","george-frideric-handel-1685-solomon-hwv67-284"
"george-frideric-handel-1685","george-frideric-handel-1685-siroe-re-di-persia-hwv24-282"
"george-frideric-handel-1685","george-frideric-handel-1685-notte-placida-e-cheta-hwv142-208"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-f-major-hwv295-the-cuckoo-and-the-nightingale-233"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-sonata-in-c-minor-op-1-no-8-hwv366-215"
"george-frideric-handel-1685","george-frideric-handel-1685-o-qualis-de-coelo-sonus-motet-for-soprano-hwv239-211"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-concerto-no-1-in-b-flat-major-hwv302a-213"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-sonata-in-f-major-hwv363a-216"
"george-frideric-handel-1685","george-frideric-handel-1685-nell-africane-selve-cantata-for-bass-and-continuo-hwv136a-204"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-f-major-op-4-no-5-hwv293-236"
"george-frideric-handel-1685","george-frideric-handel-1685-toccata-no-3-for-organ-315"
"george-frideric-handel-1685","george-frideric-handel-1685-look-down-harmonious-saint-cantata-for-tenor-strings-and-continuo-hwv124-189"
"george-frideric-handel-1685","george-frideric-handel-1685-oboe-sonata-in-g-minor-hwv404-218"
"george-frideric-handel-1685","george-frideric-handel-1685-trumpet-sonata-in-f-343"
"george-frideric-handel-1685","george-frideric-handel-1685-sonata--with-double-keys-in-g-minor-hwv579-286"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-f-major-op-4-no-4-hwv292-235"
"george-frideric-handel-1685","george-frideric-handel-1685-te-deum-in-d-hwv283-dettingen-306"
"george-frideric-handel-1685","george-frideric-handel-1685-tanti-strali-al-sen-duet-with-continuo-hwv197-301"
"george-frideric-handel-1685","george-frideric-handel-1685-o-numi-eterni-for-soprano-and-continuo-hwv145-210"
"george-frideric-handel-1685","george-frideric-handel-1685-trio-sonata-in-c-minor-hwv386a-327"
"george-frideric-handel-1685","george-frideric-handel-1685-rodrigo-hwv5-266"
"george-frideric-handel-1685","george-frideric-handel-1685-teseo-hwv9-308"
"george-frideric-handel-1685","george-frideric-handel-1685-olinto-pastore-for-voices-and-orchestra-hwv143-224"
"george-frideric-handel-1685","george-frideric-handel-1685-the-choice-of-hercules-hwv69-309"
"george-frideric-handel-1685","george-frideric-handel-1685-occasional-oratorio-hwv62-219"
"george-frideric-handel-1685","george-frideric-handel-1685-laudate-pueri-dominum-psalm-for-soprano-2-violins-and-continuo-in-f-major-hwv236-188"
"george-frideric-handel-1685","george-frideric-handel-1685-the-king-shall-rejoice-hwv265-dettingen-anthem-310"
"george-frideric-handel-1685","george-frideric-handel-1685-solitudini-care-amata-liberta-cantata-for-soprano-and-continuo-hwv163-283"
"george-frideric-handel-1685","george-frideric-handel-1685-tolomeo-re-degitto-hwv25-319"
"george-frideric-handel-1685","george-frideric-handel-1685-jephtha-hwv70-175"
"george-frideric-handel-1685","george-frideric-handel-1685-torna-il-core-al-suo-diletto-for-soprano-hwv169-320"
"george-frideric-handel-1685","george-frideric-handel-1685-organ-concerto-in-g-minor-op-7-no-5-hwv310-239"
"george-frideric-handel-1685","george-frideric-handel-1685-quel-fior-challalba-ride-duet-for-2-sopranos-and-continuo-hwv192-253"
"george-frideric-handel-1685","george-frideric-handel-1685-rinaldo-hwv7-264"
"george-frideric-handel-1685","george-frideric-handel-1685-passacaglia-for-violin-and-viola-247"
"george-frideric-handel-1685","george-frideric-handel-1685-lotario-hwv26-190"
"george-frideric-handel-1685","george-frideric-handel-1685-english-songs-hwv228-103"
"george-frideric-handel-1685","george-frideric-handel-1685-berenice-regina-degitto-hwv38-48"
"george-frideric-handel-1685","george-frideric-handel-1685-amore-uccellatore-for-alto-hwv176-34"
"george-frideric-handel-1685","george-frideric-handel-1685-alcina-hwv34-19"
"george-frideric-handel-1685","george-frideric-handel-1685-fronda-leggiera-e-mobile-duet-for-soprano-alto-and-continuo-hwv186-121"
"george-frideric-handel-1685","george-frideric-handel-1685-armida-abbandonata-hwv105-39"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-d-major-op-3-no-6-hwv317-76"
"george-frideric-handel-1685","george-frideric-handel-1685-alessandro-hwv21-21"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-b-flat-major-op-3-no-2-hwv313-71"
"george-frideric-handel-1685","george-frideric-handel-1685-amadigi-di-gaula-hwv11-30"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-minor-hwv432-158"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-d-minor-hwv437-146"
"george-frideric-handel-1685","george-frideric-handel-1685-diana-cacciatrice-hwv79-99"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-no-1-for-strings-aria-90"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-d-minor-hwv447-147"
"george-frideric-handel-1685","george-frideric-handel-1685-almira-hwv1-28"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-major-hwv441-156"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-in-b-flat-major-for-lutes-strings-and-recorders-88"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-g-minor-op-6-no-6-hwv324-86"
"george-frideric-handel-1685","george-frideric-handel-1685-chaconne-with-2-sets-of-keys-in-f-major-hwv485-56"
"george-frideric-handel-1685","george-frideric-handel-1685-alessandro-severo-anh13-20"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-major-hwv442-157"
"george-frideric-handel-1685","george-frideric-handel-1685-agrippina-condotta-a-morire-for-soprano-2-violins-and-continuo-hwv110-9"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-e-minor-hwv438-150"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-d-major-op-6-no-5-hwv323-77"
"george-frideric-handel-1685","george-frideric-handel-1685-flavio-re-di-longobardi-hwv16-112"
"george-frideric-handel-1685","george-frideric-handel-1685-acis-and-galatea-hwv49-6"
"george-frideric-handel-1685","george-frideric-handel-1685-gloria-for-soprano-and-orchestra--135"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-g-major-op-3-no-3-hwv314-84"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-e-minor-hwv429-149"
"george-frideric-handel-1685","george-frideric-handel-1685-apollo-e-dafne-for-soprano-bass-and-orchestra-hwv122-36"
"george-frideric-handel-1685","george-frideric-handel-1685-il-gelsomino-hwv164-168"
"george-frideric-handel-1685","george-frideric-handel-1685-arianna-in-creta-hwv32-37"
"george-frideric-handel-1685","george-frideric-handel-1685-chaconne-in-g-major-hwv435-53"
"george-frideric-handel-1685","george-frideric-handel-1685-conservate-raddopiate-duet-for-soprano-alto-and-continuo-hwv185-91"
"george-frideric-handel-1685","george-frideric-handel-1685-allegro-in-c-minor-hwv408-25"
"george-frideric-handel-1685","george-frideric-handel-1685-athalia-hwv52-43"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-g-major-op-6-no-1-hwv319-85"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-b-minor-hwv608-125"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-a-due-cori-no-2-in-f-major-hwv333-66"
"george-frideric-handel-1685","george-frideric-handel-1685-flute--sonata-in-e-minor-op-1-no-1b-hwv359b-114"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-b-flat-major-op-6-no-7-hwv325-72"
"george-frideric-handel-1685","george-frideric-handel-1685-chandos-anthems-hwv246-257-59"
"george-frideric-handel-1685","george-frideric-handel-1685-blessed-are-they-that-considereth-the-poor-hwv268-foundling-hospital-anthem-49"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-f-minor-hwv433-153"
"george-frideric-handel-1685","george-frideric-handel-1685-il-delirio-amoroso-for-soprano-and-orchestra-hwv99-167"
"george-frideric-handel-1685","george-frideric-handel-1685-haec-est-regina-virginum-antiphon-for-soprano-strings-and-continuo-hwv235-136"
"george-frideric-handel-1685","george-frideric-handel-1685-ariodante-hwv33-38"
"george-frideric-handel-1685","george-frideric-handel-1685-andante-in-a-minor-hwv412-35"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-c-major-hwv318-alexanders-feast-74"
"george-frideric-handel-1685","george-frideric-handel-1685-hornpipe-in-d-major-hwv356-165"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-g-minor-hwv605-129"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-a-major-hwv454-139"
"george-frideric-handel-1685","george-frideric-handel-1685-fra-pensieri-quel-pensiero-for-alto-hwv115-120"
"george-frideric-handel-1685","george-frideric-handel-1685-coronation-anthems-hwv258-261-92"
"george-frideric-handel-1685","george-frideric-handel-1685-dalla-guerra-amorosa-for-bass-and-continuo-hwv102a-95"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-in-d-major-hwv335a-89"
"george-frideric-handel-1685","george-frideric-handel-1685-admeto-re-di-tessaglia-hwv22-8"
"george-frideric-handel-1685","george-frideric-handel-1685-6-violin-sonatas-1"
"george-frideric-handel-1685","george-frideric-handel-1685-agrippina-hwv6-10"
"george-frideric-handel-1685","george-frideric-handel-1685-air--in-g-minor-hwv467-14"
"george-frideric-handel-1685","george-frideric-handel-1685-alchemist-incidental-music-hwv43-18"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-c-minor-op-6-no-8-hwv326-75"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-a-minor-op-6-no-4-hwv322-69"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-g-major-hwv606-128"
"george-frideric-handel-1685","george-frideric-handel-1685-figlio-dalte-speranze-for-soprano-hwv113-111"
"george-frideric-handel-1685","george-frideric-handel-1685-chaconne-with-49-variations-in-c-major-hwv484-57"
"george-frideric-handel-1685","george-frideric-handel-1685-flute-sonata-in-d-major-hwv378-116"
"george-frideric-handel-1685","george-frideric-handel-1685-cuopre-tal-volta-il-cielo-hwv98-94"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-f-major-hwv427-152"
"george-frideric-handel-1685","george-frideric-handel-1685-capriccio-in-f-major-hwv481-51"
"george-frideric-handel-1685","george-frideric-handel-1685-fughetta-122"
"george-frideric-handel-1685","george-frideric-handel-1685-faramondo-hwv39-109"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-minor-hwv452-160"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-a-due-cori-no-3-in-f-major-hwv334-67"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-b-flat-major-hwv434-140"
"george-frideric-handel-1685","george-frideric-handel-1685-bagatelle-for-keyboard-46"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-a-due-cori-no-1-in-b-flat-major-hwv332-65"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-f-major-op-6-no-9-hwv327-83"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-d-minor-hwv448-148"
"george-frideric-handel-1685","george-frideric-handel-1685-coelestis-dum-spirat-aura-motet-for-soprano-2-violins-and-continuo-hwv231-64"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-f-major-op-6-no-2-hwv320-82"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-d-minor-hwv436-145"
"george-frideric-handel-1685","george-frideric-handel-1685-7-pieces-for-musical-clock-in-c-and-a--hwv598-604-2"
"george-frideric-handel-1685","george-frideric-handel-1685-arminio-hwv36-40"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-minor-hwv453-161"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-minor-hwv439-159"
"george-frideric-handel-1685","george-frideric-handel-1685-glocken-der-kreuskirche-in-dresden-stille-nacht-heilige-nacht-for-chorus-134"
"george-frideric-handel-1685","george-frideric-handel-1685-8-pieces-for-violin-and-cello-3"
"george-frideric-handel-1685","george-frideric-handel-1685-il-pastor-fido-hwv8a-169"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-c-major-hwv443-142"
"george-frideric-handel-1685","george-frideric-handel-1685-harp-sonata-in-e-137"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-in-b-flat-major-for-harpsichord-winds-and-strings-87"
"george-frideric-handel-1685","george-frideric-handel-1685-hornpipe-aria-in-c-minor-hwv355-164"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-d-minor-hwv428-144"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-c-minor-hwv610-126"
"george-frideric-handel-1685","george-frideric-handel-1685-aure-soavi-e-liete-for-soprano-and-orchestra-hwv84-44"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-b-flat-major-hwv607-124"
"george-frideric-handel-1685","george-frideric-handel-1685-figli-del-mesto-cor-for-alto-and-continuo-hwv112-110"
"george-frideric-handel-1685","george-frideric-handel-1685-giulio-cesare-in-egitto-hwv17-132"
"george-frideric-handel-1685","george-frideric-handel-1685-dixit-dominus-hwv232-100"
"george-frideric-handel-1685","george-frideric-handel-1685-clori-mia-bella-clori-hwv92-62"
"george-frideric-handel-1685","george-frideric-handel-1685-9-arias-hymms-for-soprano-and-continuo-hwv202-210-4"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-a-major-hwv426-138"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-b-minor-op-6-no-12-hwv330-73"
"george-frideric-handel-1685","george-frideric-handel-1685-atalanta-like-as-the-love-lorn-turtle-42"
"george-frideric-handel-1685","george-frideric-handel-1685-aminta-e-fillide-for-2-sopranos-strings-and-continuo-hwv83-33"
"george-frideric-handel-1685","george-frideric-handel-1685-2-arias-in-f-major-for-wind-ensemble-hwv410-411-0"
"george-frideric-handel-1685","george-frideric-handel-1685-air-in-a-major-hwv468-15"
"george-frideric-handel-1685","george-frideric-handel-1685-flute-sonata-in-b-minor-op-1-no-9-hwv367b-115"
"george-frideric-handel-1685","george-frideric-handel-1685-brockes-passion-hwv48-50"
"george-frideric-handel-1685","george-frideric-handel-1685-aylesford-pieces-for-keyboard--45"
"george-frideric-handel-1685","george-frideric-handel-1685-amen-for-baritone-and-accompaniment-32"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-a-minor-hwv609-123"
"george-frideric-handel-1685","george-frideric-handel-1685-crudel-tiranno-amor-hwv97-93"
"george-frideric-handel-1685","george-frideric-handel-1685-carco-sempre-di-gloria-for-alto-and-orchestra-hwv87-52"
"george-frideric-handel-1685","george-frideric-handel-1685-gavotte-in-g-major-hwv491-130"
"george-frideric-handel-1685","george-frideric-handel-1685-giove-in-argo-hwva14-131"
"george-frideric-handel-1685","george-frideric-handel-1685-giustino-hwv37-133"
"george-frideric-handel-1685","george-frideric-handel-1685-flute-sonata-in-e-minor-op-1-no-1a-hwv379-118"
"george-frideric-handel-1685","george-frideric-handel-1685-dalla-guerra-amorosa-for-soprano-and-continuo-hwv102-96"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-e-hwv430-the-harmonious-blacksmith-151"
"george-frideric-handel-1685","george-frideric-handel-1685-ah-crudel-nel-pianto-mio-cantata-for-soprano-and-ensemble-hwv78-12"
"george-frideric-handel-1685","george-frideric-handel-1685-donna-che-in-ciel-hwv233-102"
"george-frideric-handel-1685","george-frideric-handel-1685-flute-sonata-in-d-major-hwv378-117"
"george-frideric-handel-1685","george-frideric-handel-1685-amarilli-vezzosa-for-soprano-alto-2-violins-and-continuo-hwv82-31"
"george-frideric-handel-1685","george-frideric-handel-1685-fantasia-in-c-major-hwv490-108"
"george-frideric-handel-1685","george-frideric-handel-1685-alexanders-feast-ode-for-st-cecilias-day-hwv75-23"
"george-frideric-handel-1685","george-frideric-handel-1685-how-beautiful-are-the-feet-of-them-anthem-hwv266-166"
"george-frideric-handel-1685","george-frideric-handel-1685-chaconne-in-g-minor-hwv259-54"
"george-frideric-handel-1685","george-frideric-handel-1685-ah-che-troppo-ineguali-for-soprano-and-strings-hwv230-11"
"george-frideric-handel-1685","george-frideric-handel-1685-flute-sonata-in-g-major-op-1-no-5-hwv363b-119"
"george-frideric-handel-1685","george-frideric-handel-1685-chamber-suite-in-d-58"
"george-frideric-handel-1685","george-frideric-handel-1685-hercules-hwv60-162"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-d-minor-op-6-no-10-hwv328-79"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-f-sharp-minor-hwv431-154"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-b-flat-major-hwv440-141"
"george-frideric-handel-1685","george-frideric-handel-1685-alpestre-monte-hwv81-29"
"george-frideric-handel-1685","george-frideric-handel-1685-alexander-balus-hwv65-22"
"george-frideric-handel-1685","george-frideric-handel-1685-harpsichord-suite-in-g-major-hwv435-155"
"george-frideric-handel-1685","george-frideric-handel-1685-clori-tirsi-e-fileno-for-2-sopranos-alto-and-orchestra-hwv96-63"
"george-frideric-handel-1685","george-frideric-handel-1685-ho-fuggito-amore-anchio-hwv118-163"
"george-frideric-handel-1685","george-frideric-handel-1685-adagio-and-allegro-for-violin-strings-and-continuo-in-a-major-hwv406-7"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-f-major-op-3-no-4-hwv315-81"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-a-major-op-6-no-11-hwv329-68"
"george-frideric-handel-1685","george-frideric-handel-1685-floridante-hwv14-113"
"george-frideric-handel-1685","george-frideric-handel-1685-aci-galatea-e-polifemo-hwv72-5"
"george-frideric-handel-1685","george-frideric-handel-1685-ezio-hwv29-107"
"george-frideric-handel-1685","george-frideric-handel-1685-alleluia-for-baritone-and-organ-27"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-b-flat-major-op-3-no-1-hwv312-70"
"george-frideric-handel-1685","george-frideric-handel-1685-belshazzar-hwv61-47"
"george-frideric-handel-1685","george-frideric-handel-1685-atalanta-hwv35-41"
"george-frideric-handel-1685","george-frideric-handel-1685-chaconne-in-g-minor-hwv486-55"
"george-frideric-handel-1685","george-frideric-handel-1685-air--in-e-major-hwv425-13"
"george-frideric-handel-1685","george-frideric-handel-1685-chi-rapi-la-pace-al-core-for-soprano-hwv90-60"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-d-minor-op-3-no-5-hwv316-78"
"george-frideric-handel-1685","george-frideric-handel-1685-alceste-incidental-music-hwv45-17"
"george-frideric-handel-1685","george-frideric-handel-1685-esther-oratorio-hwv50b-106"
"george-frideric-handel-1685","george-frideric-handel-1685-dolc-e-pur-damor-laffanno-hwv109a-101"
"george-frideric-handel-1685","george-frideric-handel-1685-deborah-hwv51-97"
"george-frideric-handel-1685","george-frideric-handel-1685-esther-hwv50a-105"
"george-frideric-handel-1685","george-frideric-handel-1685-clori-degli-occhi-miei-hwv91-61"
"george-frideric-handel-1685","george-frideric-handel-1685-ero-e-leandro-for-soprano-2-oboes-strings-and-continuo-hwv150-104"
"george-frideric-handel-1685","george-frideric-handel-1685-air-in-g-minor-for-oboe-and-orchestra-16"
"george-frideric-handel-1685","george-frideric-handel-1685-allegro-for-clock-organ-in-c-major-hwv473-24"
"george-frideric-handel-1685","george-frideric-handel-1685-allegro-in-g-major-for-violin-and-continuo-hwv407-26"
"george-frideric-handel-1685","george-frideric-handel-1685-concerto-grosso-in-e-minor-op-6-no-3-hwv321-80"
"george-frideric-handel-1685","george-frideric-handel-1685-deidamia-hwv42-98"
"george-frideric-handel-1685","george-frideric-handel-1685-fugue-in-e-major-hwv612-127"
"howard-hanson-1896","howard-hanson-1896-song-of-democracy-for-chorus-and-orchestra-op--44-36"
"howard-hanson-1896","howard-hanson-1896-symphony-no-3-op-33-41"
"howard-hanson-1896","howard-hanson-1896-lament-for-beowulf-for-chorus-and-orchestra-op-25-17"
"howard-hanson-1896","howard-hanson-1896-mosaics-for-orchestra-26"
"howard-hanson-1896","howard-hanson-1896-harp-christmas-for-wind-ensemble-15"
